-9.200000000000000007e-06,3.599999999999999837e-06,6.249999999999999717e-08
-8.800000000000000449e-06,-4.400000000000000224e-06,6.249999999999999717e-08
-8.800000000000000449e-06,-3.999999999999999819e-06,7.133561285126105090e-08
-8.800000000000000449e-06,-3.599999999999999837e-06,7.133561285126105090e-08
-8.800000000000000449e-06,-3.199999999999999855e-06,7.836655109614374724e-08
-8.800000000000000449e-06,-2.800000000000000297e-06,7.836655109614374724e-08
-8.800000000000000449e-06,-2.400000000000000315e-06,7.836655109614374724e-08
-8.800000000000000449e-06,-1.999999999999999909e-06,7.836655109614374724e-08
-8.800000000000000449e-06,-1.599999999999999928e-06,8.412038321386442512e-08
-8.800000000000000449e-06,-1.200000000000000157e-06,8.412038321386442512e-08
-8.800000000000000449e-06,-7.999999999999999638e-07,8.412038321386442512e-08
-8.800000000000000449e-06,-3.999999999999999819e-07,8.412038321386442512e-08
-8.800000000000000449e-06,0.000000000000000000e+00,8.412038321386442512e-08
-8.800000000000000449e-06,3.999999999999999819e-07,8.412038321386442512e-08
-8.800000000000000449e-06,7.999999999999999638e-07,8.412038321386442512e-08
-8.800000000000000449e-06,1.200000000000000157e-06,8.412038321386442512e-08
-8.800000000000000449e-06,1.599999999999999928e-06,8.412038321386442512e-08
-8.800000000000000449e-06,1.999999999999999909e-06,7.836655109614374724e-08
-8.800000000000000449e-06,2.400000000000000315e-06,7.836655109614374724e-08
-8.800000000000000449e-06,2.800000000000000297e-06,7.836655109614374724e-08
-8.800000000000000449e-06,3.199999999999999855e-06,7.836655109614374724e-08
-8.800000000000000449e-06,3.599999999999999837e-06,7.133561285126105090e-08
-8.800000000000000449e-06,3.999999999999999819e-06,7.133561285126105090e-08
-8.800000000000000449e-06,4.400000000000000224e-06,6.249999999999999717e-08
-8.399999999999999196e-06,-5.200000000000000188e-06,6.249999999999999717e-08
-8.399999999999999196e-06,-4.800000000000000630e-06,7.133561285126105090e-08
-8.399999999999999196e-06,-4.400000000000000224e-06,7.133561285126105090e-08
-8.399999999999999196e-06,-3.999999999999999819e-06,7.836655109614374724e-08
-8.399999999999999196e-06,-3.599999999999999837e-06,7.836655109614374724e-08
-8.399999999999999196e-06,-3.199999999999999855e-06,8.412038321386442512e-08
-8.399999999999999196e-06,-2.800000000000000297e-06,8.412038321386442512e-08
-8.399999999999999196e-06,-2.400000000000000315e-06,8.412038321386442512e-08
-8.399999999999999196e-06,-1.999999999999999909e-06,8.412038321386442512e-08
-8.399999999999999196e-06,-1.599999999999999928e-06,8.900365176172111101e-08
-8.399999999999999196e-06,-1.200000000000000157e-06,8.900365176172111101e-08
-8.399999999999999196e-06,-7.999999999999999638e-07,8.900365176172111101e-08
-8.399999999999999196e-06,-3.999999999999999819e-07,8.900365176172111101e-08
-8.399999999999999196e-06,0.000000000000000000e+00,8.900365176172111101e-08
-8.399999999999999196e-06,3.999999999999999819e-07,8.900365176172111101e-08
-8.399999999999999196e-06,7.999999999999999638e-07,8.900365176172111101e-08
-8.399999999999999196e-06,1.200000000000000157e-06,8.900365176172111101e-08
-8.399999999999999196e-06,1.599999999999999928e-06,8.900365176172111101e-08
-8.399999999999999196e-06,1.999999999999999909e-06,8.412038321386442512e-08
-8.399999999999999196e-06,2.400000000000000315e-06,8.412038321386442512e-08
-8.399999999999999196e-06,2.800000000000000297e-06,8.412038321386442512e-08
-8.399999999999999196e-06,3.199999999999999855e-06,8.412038321386442512e-08
-8.399999999999999196e-06,3.599999999999999837e-06,7.836655109614374724e-08
-8.399999999999999196e-06,3.999999999999999819e-06,7.836655109614374724e-08
-8.399999999999999196e-06,4.400000000000000224e-06,7.133561285126105090e-08
-8.399999999999999196e-06,4.800000000000000630e-06,7.133561285126105090e-08
-8.399999999999999196e-06,5.200000000000000188e-06,6.249999999999999717e-08
-7.999999999999999638e-06,-6.000000000000000152e-06,6.249999999999999717e-08
-7.999999999999999638e-06,-5.600000000000000594e-06,7.133561285126105090e-08
-7.999999999999999638e-06,-5.200000000000000188e-06,7.133561285126105090e-08
-7.999999999999999638e-06,-4.800000000000000630e-06,7.836655109614374724e-08
-7.999999999999999638e-06,-4.400000000000000224e-06,7.836655109614374724e-08
-7.999999999999999638e-06,-3.999999999999999819e-06,8.412038321386442512e-08
-7.999999999999999638e-06,-3.599999999999999837e-06,8.412038321386442512e-08
-7.999999999999999638e-06,-3.199999999999999855e-06,8.412038321386442512e-08
-7.999999999999999638e-06,-2.800000000000000297e-06,8.900365176172111101e-08
-7.999999999999999638e-06,-2.400000000000000315e-06,8.900365176172111101e-08
-7.999999999999999638e-06,-1.999999999999999909e-06,8.900365176172111101e-08
-7.999999999999999638e-06,-1.599999999999999928e-06,9.325855705452091270e-08
-7.999999999999999638e-06,-1.200000000000000157e-06,9.325855705452091270e-08
-7.999999999999999638e-06,-7.999999999999999638e-07,9.325855705452091270e-08
-7.999999999999999638e-06,-3.999999999999999819e-07,9.325855705452091270e-08
-7.999999999999999638e-06,0.000000000000000000e+00,9.325855705452091270e-08
-7.999999999999999638e-06,3.999999999999999819e-07,9.325855705452091270e-08
-7.999999999999999638e-06,7.999999999999999638e-07,9.325855705452091270e-08
-7.999999999999999638e-06,1.200000000000000157e-06,9.325855705452091270e-08
-7.999999999999999638e-06,1.599999999999999928e-06,9.325855705452091270e-08
-7.999999999999999638e-06,1.999999999999999909e-06,8.900365176172111101e-08
-7.999999999999999638e-06,2.400000000000000315e-06,8.900365176172111101e-08
-7.999999999999999638e-06,2.800000000000000297e-06,8.900365176172111101e-08
-7.999999999999999638e-06,3.199999999999999855e-06,8.412038321386442512e-08
-7.999999999999999638e-06,3.599999999999999837e-06,8.412038321386442512e-08
-7.999999999999999638e-06,3.999999999999999819e-06,8.412038321386442512e-08
-7.999999999999999638e-06,4.400000000000000224e-06,7.836655109614374724e-08
-7.999999999999999638e-06,4.800000000000000630e-06,7.836655109614374724e-08
-7.999999999999999638e-06,5.200000000000000188e-06,7.133561285126105090e-08
-7.999999999999999638e-06,5.600000000000000594e-06,7.133561285126105090e-08
-7.999999999999999638e-06,6.000000000000000152e-06,6.249999999999999717e-08
-7.600000000000000080e-06,-6.399999999999999710e-06,6.249999999999999717e-08
-7.600000000000000080e-06,-6.000000000000000152e-06,7.133561285126105090e-08
-7.600000000000000080e-06,-5.600000000000000594e-06,7.133561285126105090e-08
-7.600000000000000080e-06,-5.200000000000000188e-06,7.836655109614374724e-08
-7.600000000000000080e-06,-4.800000000000000630e-06,8.412038321386442512e-08
-7.600000000000000080e-06,-4.400000000000000224e-06,8.412038321386442512e-08
-7.600000000000000080e-06,-3.999999999999999819e-06,8.900365176172111101e-08
-7.600000000000000080e-06,-3.599999999999999837e-06,8.900365176172111101e-08
-7.600000000000000080e-06,-3.199999999999999855e-06,8.900365176172111101e-08
-7.600000000000000080e-06,-2.800000000000000297e-06,9.325855705452091270e-08
-7.600000000000000080e-06,-2.400000000000000315e-06,9.325855705452091270e-08
-7.600000000000000080e-06,-1.999999999999999909e-06,9.325855705452091270e-08
-7.600000000000000080e-06,-1.599999999999999928e-06,9.704684940459720221e-08
-7.600000000000000080e-06,-1.200000000000000157e-06,9.704684940459720221e-08
-7.600000000000000080e-06,-7.999999999999999638e-07,9.704684940459720221e-08
-7.600000000000000080e-06,-3.999999999999999819e-07,9.704684940459720221e-08
-7.600000000000000080e-06,0.000000000000000000e+00,9.704684940459720221e-08
-7.600000000000000080e-06,3.999999999999999819e-07,9.704684940459720221e-08
-7.600000000000000080e-06,7.999999999999999638e-07,9.704684940459720221e-08
-7.600000000000000080e-06,1.200000000000000157e-06,9.704684940459720221e-08
-7.600000000000000080e-06,1.599999999999999928e-06,9.704684940459720221e-08
-7.600000000000000080e-06,1.999999999999999909e-06,9.325855705452091270e-08
-7.600000000000000080e-06,2.400000000000000315e-06,9.325855705452091270e-08
-7.600000000000000080e-06,2.800000000000000297e-06,9.325855705452091270e-08
-7.600000000000000080e-06,3.199999999999999855e-06,8.900365176172111101e-08
-7.600000000000000080e-06,3.599999999999999837e-06,8.900365176172111101e-08
-7.600000000000000080e-06,3.999999999999999819e-06,8.900365176172111101e-08
-7.600000000000000080e-06,4.400000000000000224e-06,8.412038321386442512e-08
-7.600000000000000080e-06,4.800000000000000630e-06,8.412038321386442512e-08
-7.600000000000000080e-06,5.200000000000000188e-06,7.836655109614374724e-08
-7.600000000000000080e-06,5.600000000000000594e-06,7.133561285126105090e-08
-7.600000000000000080e-06,6.000000000000000152e-06,7.133561285126105090e-08
-7.600000000000000080e-06,6.399999999999999710e-06,6.249999999999999717e-08
-7.199999999999999674e-06,-6.800000000000000116e-06,6.249999999999999717e-08
-7.199999999999999674e-06,-6.399999999999999710e-06,7.133561285126105090e-08
-7.199999999999999674e-06,-6.000000000000000152e-06,7.836655109614374724e-08
-7.199999999999999674e-06,-5.600000000000000594e-06,7.836655109614374724e-08
-7.199999999999999674e-06,-5.200000000000000188e-06,8.412038321386442512e-08
-7.199999999999999674e-06,-4.800000000000000630e-06,8.412038321386442512e-08
-7.199999999999999674e-06,-4.400000000000000224e-06,8.900365176172111101e-08
-7.199999999999999674e-06,-3.999999999999999819e-06,8.900365176172111101e-08
-7.199999999999999674e-06,-3.599999999999999837e-06,9.325855705452091270e-08
-7.199999999999999674e-06,-3.199999999999999855e-06,9.325855705452091270e-08
-7.199999999999999674e-06,-2.800000000000000297e-06,9.704684940459720221e-08
-7.199999999999999674e-06,-2.400000000000000315e-06,9.704684940459720221e-08
-7.199999999999999674e-06,-1.999999999999999909e-06,9.704684940459720221e-08
-7.199999999999999674e-06,-1.599999999999999928e-06,1.004660994978939830e-07
-7.199999999999999674e-06,-1.200000000000000157e-06,1.004660994978939830e-07
-7.199999999999999674e-06,-7.999999999999999638e-07,1.004660994978939830e-07
-7.199999999999999674e-06,-3.999999999999999819e-07,1.004660994978939830e-07
-7.199999999999999674e-06,0.000000000000000000e+00,1.004660994978939830e-07
-7.199999999999999674e-06,3.999999999999999819e-07,1.004660994978939830e-07
-7.199999999999999674e-06,7.999999999999999638e-07,1.004660994978939830e-07
-7.199999999999999674e-06,1.200000000000000157e-06,1.004660994978939830e-07
-7.199999999999999674e-06,1.599999999999999928e-06,1.004660994978939830e-07
-7.199999999999999674e-06,1.999999999999999909e-06,9.704684940459720221e-08
-7.199999999999999674e-06,2.400000000000000315e-06,9.704684940459720221e-08
-7.199999999999999674e-06,2.800000000000000297e-06,9.704684940459720221e-08
-7.199999999999999674e-06,3.199999999999999855e-06,9.325855705452091270e-08
-7.199999999999999674e-06,3.599999999999999837e-06,9.325855705452091270e-08
-7.199999999999999674e-06,3.999999999999999819e-06,8.900365176172111101e-08
-7.199999999999999674e-06,4.400000000000000224e-06,8.900365176172111101e-08
-7.199999999999999674e-06,4.800000000000000630e-06,8.412038321386442512e-08
-7.199999999999999674e-06,5.200000000000000188e-06,8.412038321386442512e-08
-7.199999999999999674e-06,5.600000000000000594e-06,7.836655109614374724e-08
-7.199999999999999674e-06,6.000000000000000152e-06,7.836655109614374724e-08
-7.199999999999999674e-06,6.399999999999999710e-06,7.133561285126105090e-08
-7.199999999999999674e-06,6.800000000000000116e-06,6.249999999999999717e-08
-6.800000000000000116e-06,-7.199999999999999674e-06,6.249999999999999717e-08
-6.800000000000000116e-06,-6.800000000000000116e-06,7.133561285126105090e-08
-6.800000000000000116e-06,-6.399999999999999710e-06,7.836655109614374724e-08
-6.800000000000000116e-06,-6.000000000000000152e-06,7.836655109614374724e-08
-6.800000000000000116e-06,-5.600000000000000594e-06,8.412038321386442512e-08
-6.800000000000000116e-06,-5.200000000000000188e-06,8.900365176172111101e-08
-6.800000000000000116e-06,-4.800000000000000630e-06,8.900365176172111101e-08
-6.800000000000000116e-06,-4.400000000000000224e-06,9.325855705452091270e-08
-6.800000000000000116e-06,-3.999999999999999819e-06,9.325855705452091270e-08
-6.800000000000000116e-06,-3.599999999999999837e-06,9.704684940459720221e-08
-6.800000000000000116e-06,-3.199999999999999855e-06,9.704684940459720221e-08
-6.800000000000000116e-06,-2.800000000000000297e-06,1.004660994978939830e-07
-6.800000000000000116e-06,-2.400000000000000315e-06,1.004660994978939830e-07
-6.800000000000000116e-06,-1.999999999999999909e-06,1.004660994978939830e-07
-6.800000000000000116e-06,-1.599999999999999928e-06,1.035348867726275916e-07
-6.800000000000000116e-06,-1.200000000000000157e-06,1.035348867726275916e-07
-6.800000000000000116e-06,-7.999999999999999638e-07,1.035348867726275916e-07
-6.800000000000000116e-06,-3.999999999999999819e-07,1.035348867726275916e-07
-6.800000000000000116e-06,0.000000000000000000e+00,1.035348867726275916e-07
-6.800000000000000116e-06,3.999999999999999819e-07,1.035348867726275916e-07
-6.800000000000000116e-06,7.999999999999999638e-07,1.035348867726275916e-07
-6.800000000000000116e-06,1.200000000000000157e-06,1.035348867726275916e-07
-6.800000000000000116e-06,1.599999999999999928e-06,1.035348867726275916e-07
-6.800000000000000116e-06,1.999999999999999909e-06,1.004660994978939830e-07
-6.800000000000000116e-06,2.400000000000000315e-06,1.004660994978939830e-07
-6.800000000000000116e-06,2.800000000000000297e-06,1.004660994978939830e-07
-6.800000000000000116e-06,3.199999999999999855e-06,9.704684940459720221e-08
-6.800000000000000116e-06,3.599999999999999837e-06,9.704684940459720221e-08
-6.800000000000000116e-06,3.999999999999999819e-06,9.325855705452091270e-08
-6.800000000000000116e-06,4.400000000000000224e-06,9.325855705452091270e-08
-6.800000000000000116e-06,4.800000000000000630e-06,8.900365176172111101e-08
-6.800000000000000116e-06,5.200000000000000188e-06,8.900365176172111101e-08
-6.800000000000000116e-06,5.600000000000000594e-06,8.412038321386442512e-08
-6.800000000000000116e-06,6.000000000000000152e-06,7.836655109614374724e-08
-6.800000000000000116e-06,6.399999999999999710e-06,7.836655109614374724e-08
-6.800000000000000116e-06,6.800000000000000116e-06,7.133561285126105090e-08
-6.800000000000000116e-06,7.199999999999999674e-06,6.249999999999999717e-08
-6.399999999999999710e-06,-7.600000000000000080e-06,6.249999999999999717e-08
-6.399999999999999710e-06,-7.199999999999999674e-06,7.133561285126105090e-08
-6.399999999999999710e-06,-6.800000000000000116e-06,7.836655109614374724e-08
-6.399999999999999710e-06,-6.399999999999999710e-06,7.836655109614374724e-08
-6.399999999999999710e-06,-6.000000000000000152e-06,8.412038321386442512e-08
-6.399999999999999710e-06,-5.600000000000000594e-06,8.900365176172111101e-08
-6.399999999999999710e-06,-5.200000000000000188e-06,8.900365176172111101e-08
-6.399999999999999710e-06,-4.800000000000000630e-06,9.325855705452091270e-08
-6.399999999999999710e-06,-4.400000000000000224e-06,9.704684940459720221e-08
-6.399999999999999710e-06,-3.999999999999999819e-06,9.704684940459720221e-08
-6.399999999999999710e-06,-3.599999999999999837e-06,1.004660994978939830e-07
-6.399999999999999710e-06,-3.199999999999999855e-06,1.004660994978939830e-07
-6.399999999999999710e-06,-2.800000000000000297e-06,1.035348867726275916e-07
-6.399999999999999710e-06,-2.400000000000000315e-06,1.035348867726275916e-07
-6.399999999999999710e-06,-1.999999999999999909e-06,1.035348867726275916e-07
-6.399999999999999710e-06,-1.599999999999999928e-06,1.062660057696771191e-07
-6.399999999999999710e-06,-1.200000000000000157e-06,1.062660057696771191e-07
-6.399999999999999710e-06,-7.999999999999999638e-07,1.062660057696771191e-07
-6.399999999999999710e-06,-3.999999999999999819e-07,1.062660057696771191e-07
-6.399999999999999710e-06,0.000000000000000000e+00,1.062660057696771191e-07
-6.399999999999999710e-06,3.999999999999999819e-07,1.062660057696771191e-07
-6.399999999999999710e-06,7.999999999999999638e-07,1.062660057696771191e-07
-6.399999999999999710e-06,1.200000000000000157e-06,1.062660057696771191e-07
-6.399999999999999710e-06,1.599999999999999928e-06,1.062660057696771191e-07
-6.399999999999999710e-06,1.999999999999999909e-06,1.035348867726275916e-07
-6.399999999999999710e-06,2.400000000000000315e-06,1.035348867726275916e-07
-6.399999999999999710e-06,2.800000000000000297e-06,1.035348867726275916e-07
-6.399999999999999710e-06,3.199999999999999855e-06,1.004660994978939830e-07
-6.399999999999999710e-06,3.599999999999999837e-06,1.004660994978939830e-07
-6.399999999999999710e-06,3.999999999999999819e-06,9.704684940459720221e-08
-6.399999999999999710e-06,4.400000000000000224e-06,9.704684940459720221e-08
-6.399999999999999710e-06,4.800000000000000630e-06,9.325855705452091270e-08
-6.399999999999999710e-06,5.200000000000000188e-06,8.900365176172111101e-08
-6.399999999999999710e-06,5.600000000000000594e-06,8.900365176172111101e-08
-6.399999999999999710e-06,6.000000000000000152e-06,8.412038321386442512e-08
-6.399999999999999710e-06,6.399999999999999710e-06,7.836655109614374724e-08
-6.399999999999999710e-06,6.800000000000000116e-06,7.836655109614374724e-08
-6.399999999999999710e-06,7.199999999999999674e-06,7.133561285126105090e-08
-6.399999999999999710e-06,7.600000000000000080e-06,6.249999999999999717e-08
-6.000000000000000152e-06,-7.999999999999999638e-06,6.249999999999999717e-08
-6.000000000000000152e-06,-7.600000000000000080e-06,7.133561285126105090e-08
-6.000000000000000152e-06,-7.199999999999999674e-06,7.836655109614374724e-08
-6.000000000000000152e-06,-6.800000000000000116e-06,7.836655109614374724e-08
-6.000000000000000152e-06,-6.399999999999999710e-06,8.412038321386442512e-08
-6.000000000000000152e-06,-6.000000000000000152e-06,8.900365176172111101e-08
-6.000000000000000152e-06,-5.600000000000000594e-06,8.900365176172111101e-08
-6.000000000000000152e-06,-5.200000000000000188e-06,9.325855705452091270e-08
-6.000000000000000152e-06,-4.800000000000000630e-06,9.704684940459720221e-08
-6.000000000000000152e-06,-4.400000000000000224e-06,9.704684940459720221e-08
-6.000000000000000152e-06,-3.999999999999999819e-06,1.004660994978939830e-07
-6.000000000000000152e-06,-3.599999999999999837e-06,1.035348867726275916e-07
-6.000000000000000152e-06,-3.199999999999999855e-06,1.035348867726275916e-07
-6.000000000000000152e-06,-2.800000000000000297e-06,1.035348867726275916e-07
-6.000000000000000152e-06,-2.400000000000000315e-06,1.062660057696771191e-07
-6.000000000000000152e-06,-1.999999999999999909e-06,1.062660057696771191e-07
-6.000000000000000152e-06,-1.599999999999999928e-06,1.062660057696771191e-07
-6.000000000000000152e-06,-1.200000000000000157e-06,1.086760760761334630e-07
-6.000000000000000152e-06,-7.999999999999999638e-07,1.086760760761334630e-07
-6.000000000000000152e-06,-3.999999999999999819e-07,1.086760760761334630e-07
-6.000000000000000152e-06,0.000000000000000000e+00,1.086760760761334630e-07
-6.000000000000000152e-06,3.999999999999999819e-07,1.086760760761334630e-07
-6.000000000000000152e-06,7.999999999999999638e-07,1.086760760761334630e-07
-6.000000000000000152e-06,1.200000000000000157e-06,1.086760760761334630e-07
-6.000000000000000152e-06,1.599999999999999928e-06,1.062660057696771191e-07
-6.000000000000000152e-06,1.999999999999999909e-06,1.062660057696771191e-07
-6.000000000000000152e-06,2.400000000000000315e-06,1.062660057696771191e-07
-6.000000000000000152e-06,2.800000000000000297e-06,1.035348867726275916e-07
-6.000000000000000152e-06,3.199999999999999855e-06,1.035348867726275916e-07
-6.000000000000000152e-06,3.599999999999999837e-06,1.035348867726275916e-07
-6.000000000000000152e-06,3.999999999999999819e-06,1.004660994978939830e-07
-6.000000000000000152e-06,4.400000000000000224e-06,9.704684940459720221e-08
-6.000000000000000152e-06,4.800000000000000630e-06,9.704684940459720221e-08
-6.000000000000000152e-06,5.200000000000000188e-06,9.325855705452091270e-08
-6.000000000000000152e-06,5.600000000000000594e-06,8.900365176172111101e-08
-6.000000000000000152e-06,6.000000000000000152e-06,8.900365176172111101e-08
-6.000000000000000152e-06,6.399999999999999710e-06,8.412038321386442512e-08
-6.000000000000000152e-06,6.800000000000000116e-06,7.836655109614374724e-08
-6.000000000000000152e-06,7.199999999999999674e-06,7.836655109614374724e-08
-6.000000000000000152e-06,7.600000000000000080e-06,7.133561285126105090e-08
-6.000000000000000152e-06,7.999999999999999638e-06,6.249999999999999717e-08
-5.600000000000000594e-06,-7.999999999999999638e-06,7.133561285126105090e-08
-5.600000000000000594e-06,-7.600000000000000080e-06,7.133561285126105090e-08
-5.600000000000000594e-06,-7.199999999999999674e-06,7.836655109614374724e-08
-5.600000000000000594e-06,-6.800000000000000116e-06,8.412038321386442512e-08
-5.600000000000000594e-06,-6.399999999999999710e-06,8.900365176172111101e-08
-5.600000000000000594e-06,-6.000000000000000152e-06,8.900365176172111101e-08
-5.600000000000000594e-06,-5.600000000000000594e-06,9.325855705452091270e-08
-5.600000000000000594e-06,-5.200000000000000188e-06,9.704684940459720221e-08
-5.600000000000000594e-06,-4.800000000000000630e-06,1.004660994978939830e-07
-5.600000000000000594e-06,-4.400000000000000224e-06,1.004660994978939830e-07
-5.600000000000000594e-06,-3.999999999999999819e-06,1.035348867726275916e-07
-5.600000000000000594e-06,-3.599999999999999837e-06,1.035348867726275916e-07
-5.600000000000000594e-06,-3.199999999999999855e-06,1.062660057696771191e-07
-5.600000000000000594e-06,-2.800000000000000297e-06,1.062660057696771191e-07
-5.600000000000000594e-06,-2.400000000000000315e-06,1.086760760761334630e-07
-5.600000000000000594e-06,-1.999999999999999909e-06,1.086760760761334630e-07
-5.600000000000000594e-06,-1.599999999999999928e-06,1.086760760761334630e-07
-5.600000000000000594e-06,-1.200000000000000157e-06,1.107963630199068904e-07
-5.600000000000000594e-06,-7.999999999999999638e-07,1.107963630199068904e-07
-5.600000000000000594e-06,-3.999999999999999819e-07,1.107963630199068904e-07
-5.600000000000000594e-06,0.000000000000000000e+00,1.107963630199068904e-07
-5.600000000000000594e-06,3.999999999999999819e-07,1.107963630199068904e-07
-5.600000000000000594e-06,7.999999999999999638e-07,1.107963630199068904e-07
-5.600000000000000594e-06,1.200000000000000157e-06,1.107963630199068904e-07
-5.600000000000000594e-06,1.599999999999999928e-06,1.086760760761334630e-07
-5.600000000000000594e-06,1.999999999999999909e-06,1.086760760761334630e-07
-5.600000000000000594e-06,2.400000000000000315e-06,1.086760760761334630e-07
-5.600000000000000594e-06,2.800000000000000297e-06,1.062660057696771191e-07
-5.600000000000000594e-06,3.199999999999999855e-06,1.062660057696771191e-07
-5.600000000000000594e-06,3.599999999999999837e-06,1.035348867726275916e-07
-5.600000000000000594e-06,3.999999999999999819e-06,1.035348867726275916e-07
-5.600000000000000594e-06,4.400000000000000224e-06,1.004660994978939830e-07
-5.600000000000000594e-06,4.800000000000000630e-06,1.004660994978939830e-07
-5.600000000000000594e-06,5.200000000000000188e-06,9.704684940459720221e-08
-5.600000000000000594e-06,5.600000000000000594e-06,9.325855705452091270e-08
-5.600000000000000594e-06,6.000000000000000152e-06,8.900365176172111101e-08
-5.600000000000000594e-06,6.399999999999999710e-06,8.900365176172111101e-08
-5.600000000000000594e-06,6.800000000000000116e-06,8.412038321386442512e-08
-5.600000000000000594e-06,7.199999999999999674e-06,7.836655109614374724e-08
-5.600000000000000594e-06,7.600000000000000080e-06,7.133561285126105090e-08
-5.600000000000000594e-06,7.999999999999999638e-06,7.133561285126105090e-08
-5.200000000000000188e-06,-8.399999999999999196e-06,6.249999999999999717e-08
-5.200000000000000188e-06,-7.999999999999999638e-06,7.133561285126105090e-08
-5.200000000000000188e-06,-7.600000000000000080e-06,7.836655109614374724e-08
-5.200000000000000188e-06,-7.199999999999999674e-06,8.412038321386442512e-08
-5.200000000000000188e-06,-6.800000000000000116e-06,8.900365176172111101e-08
-5.200000000000000188e-06,-6.399999999999999710e-06,8.900365176172111101e-08
-5.200000000000000188e-06,-6.000000000000000152e-06,9.325855705452091270e-08
-5.200000000000000188e-06,-5.600000000000000594e-06,9.704684940459720221e-08
-5.200000000000000188e-06,-5.200000000000000188e-06,1.004660994978939830e-07
-5.200000000000000188e-06,-4.800000000000000630e-06,1.004660994978939830e-07
-5.200000000000000188e-06,-4.400000000000000224e-06,1.035348867726275916e-07
-5.200000000000000188e-06,-3.999999999999999819e-06,1.062660057696771191e-07
-5.200000000000000188e-06,-3.599999999999999837e-06,1.062660057696771191e-07
-5.200000000000000188e-06,-3.199999999999999855e-06,1.086760760761334630e-07
-5.200000000000000188e-06,-2.800000000000000297e-06,1.086760760761334630e-07
-5.200000000000000188e-06,-2.400000000000000315e-06,1.107963630199068904e-07
-5.200000000000000188e-06,-1.999999999999999909e-06,1.107963630199068904e-07
-5.200000000000000188e-06,-1.599999999999999928e-06,1.107963630199068904e-07
-5.200000000000000188e-06,-1.200000000000000157e-06,1.126661864748563955e-07
-5.200000000000000188e-06,-7.999999999999999638e-07,1.126661864748563955e-07
-5.200000000000000188e-06,-3.999999999999999819e-07,1.126661864748563955e-07
-5.200000000000000188e-06,0.000000000000000000e+00,1.126661864748563955e-07
-5.200000000000000188e-06,3.999999999999999819e-07,1.126661864748563955e-07
-5.200000000000000188e-06,7.999999999999999638e-07,1.126661864748563955e-07
-5.200000000000000188e-06,1.200000000000000157e-06,1.126661864748563955e-07
-5.200000000000000188e-06,1.599999999999999928e-06,1.107963630199068904e-07
-5.200000000000000188e-06,1.999999999999999909e-06,1.107963630199068904e-07
-5.200000000000000188e-06,2.400000000000000315e-06,1.107963630199068904e-07
-5.200000000000000188e-06,2.800000000000000297e-06,1.086760760761334630e-07
-5.200000000000000188e-06,3.199999999999999855e-06,1.086760760761334630e-07
-5.200000000000000188e-06,3.599999999999999837e-06,1.062660057696771191e-07
-5.200000000000000188e-06,3.999999999999999819e-06,1.062660057696771191e-07
-5.200000000000000188e-06,4.400000000000000224e-06,1.035348867726275916e-07
