-9.200000000000000007e-06,3.599999999999999837e-06,6.249999999999999717e-08
-8.800000000000000449e-06,-4.400000000000000224e-06,6.249999999999999717e-08
-8.800000000000000449e-06,-3.999999999999999819e-06,7.201904678736380326e-08
-8.800000000000000449e-06,-3.599999999999999837e-06,7.201904678736380326e-08
-8.800000000000000449e-06,-3.199999999999999855e-06,7.869339430198510137e-08
-8.800000000000000449e-06,-2.800000000000000297e-06,7.869339430198510137e-08
-8.800000000000000449e-06,-2.400000000000000315e-06,7.869339430198510137e-08
-8.800000000000000449e-06,-1.999999999999999909e-06,7.869339430198510137e-08
-8.800000000000000449e-06,-1.599999999999999928e-06,8.382307617766864806e-08
-8.800000000000000449e-06,-1.200000000000000157e-06,8.382307617766864806e-08
-8.800000000000000449e-06,-7.999999999999999638e-07,8.382307617766864806e-08
-8.800000000000000449e-06,-3.999999999999999819e-07,8.382307617766864806e-08
-8.800000000000000449e-06,0.000000000000000000e+00,8.382307617766864806e-08
-8.800000000000000449e-06,3.999999999999999819e-07,8.382307617766864806e-08
-8.800000000000000449e-06,7.999999999999999638e-07,8.382307617766864806e-08
-8.800000000000000449e-06,1.200000000000000157e-06,8.382307617766864806e-08
-8.800000000000000449e-06,1.599999999999999928e-06,8.382307617766864806e-08
-8.800000000000000449e-06,1.999999999999999909e-06,7.869339430198510137e-08
-8.800000000000000449e-06,2.400000000000000315e-06,7.869339430198510137e-08
-8.800000000000000449e-06,2.800000000000000297e-06,7.869339430198510137e-08
-8.800000000000000449e-06,3.199999999999999855e-06,7.869339430198510137e-08
-8.800000000000000449e-06,3.599999999999999837e-06,7.201904678736380326e-08
-8.800000000000000449e-06,3.999999999999999819e-06,7.201904678736380326e-08
-8.800000000000000449e-06,4.400000000000000224e-06,6.249999999999999717e-08
-8.399999999999999196e-06,-5.200000000000000188e-06,6.249999999999999717e-08
-8.399999999999999196e-06,-4.800000000000000630e-06,7.201904678736380326e-08
-8.399999999999999196e-06,-4.400000000000000224e-06,7.201904678736380326e-08
-8.399999999999999196e-06,-3.999999999999999819e-06,7.869339430198510137e-08
-8.399999999999999196e-06,-3.599999999999999837e-06,7.869339430198510137e-08
-8.399999999999999196e-06,-3.199999999999999855e-06,8.382307617766864806e-08
-8.399999999999999196e-06,-2.800000000000000297e-06,8.382307617766864806e-08
-8.399999999999999196e-06,-2.400000000000000315e-06,8.382307617766864806e-08
-8.399999999999999196e-06,-1.999999999999999909e-06,8.382307617766864806e-08
-8.399999999999999196e-06,-1.599999999999999928e-06,8.836139735019598193e-08
-8.399999999999999196e-06,-1.200000000000000157e-06,8.836139735019598193e-08
-8.399999999999999196e-06,-7.999999999999999638e-07,8.836139735019598193e-08
-8.399999999999999196e-06,-3.999999999999999819e-07,8.836139735019598193e-08
-8.399999999999999196e-06,0.000000000000000000e+00,8.836139735019598193e-08
-8.399999999999999196e-06,3.999999999999999819e-07,8.836139735019598193e-08
-8.399999999999999196e-06,7.999999999999999638e-07,8.836139735019598193e-08
-8.399999999999999196e-06,1.200000000000000157e-06,8.836139735019598193e-08
-8.399999999999999196e-06,1.599999999999999928e-06,8.836139735019598193e-08
-8.399999999999999196e-06,1.999999999999999909e-06,8.382307617766864806e-08
-8.399999999999999196e-06,2.400000000000000315e-06,8.382307617766864806e-08
-8.399999999999999196e-06,2.800000000000000297e-06,8.382307617766864806e-08
-8.399999999999999196e-06,3.199999999999999855e-06,8.382307617766864806e-08
-8.399999999999999196e-06,3.599999999999999837e-06,7.869339430198510137e-08
-8.399999999999999196e-06,3.999999999999999819e-06,7.869339430198510137e-08
-8.399999999999999196e-06,4.400000000000000224e-06,7.201904678736380326e-08
-8.399999999999999196e-06,4.800000000000000630e-06,7.201904678736380326e-08
-8.399999999999999196e-06,5.200000000000000188e-06,6.249999999999999717e-08
-7.999999999999999638e-06,-6.000000000000000152e-06,6.249999999999999717e-08
-7.999999999999999638e-06,-5.600000000000000594e-06,7.201904678736380326e-08
-7.999999999999999638e-06,-5.200000000000000188e-06,7.201904678736380326e-08
-7.999999999999999638e-06,-4.800000000000000630e-06,7.869339430198510137e-08
-7.999999999999999638e-06,-4.400000000000000224e-06,7.869339430198510137e-08
-7.999999999999999638e-06,-3.999999999999999819e-06,8.382307617766864806e-08
-7.999999999999999638e-06,-3.599999999999999837e-06,8.382307617766864806e-08
-7.999999999999999638e-06,-3.199999999999999855e-06,8.382307617766864806e-08
-7.999999999999999638e-06,-2.800000000000000297e-06,8.836139735019598193e-08
-7.999999999999999638e-06,-2.400000000000000315e-06,8.836139735019598193e-08
-7.999999999999999638e-06,-1.999999999999999909e-06,8.836139735019598193e-08
-7.999999999999999638e-06,-1.599999999999999928e-06,9.254854160371457354e-08
-7.999999999999999638e-06,-1.200000000000000157e-06,9.254854160371457354e-08
-7.999999999999999638e-06,-7.999999999999999638e-07,9.254854160371457354e-08
-7.999999999999999638e-06,-3.999999999999999819e-07,9.254854160371457354e-08
-7.999999999999999638e-06,0.000000000000000000e+00,9.254854160371457354e-08
-7.999999999999999638e-06,3.999999999999999819e-07,9.254854160371457354e-08
-7.999999999999999638e-06,7.999999999999999638e-07,9.254854160371457354e-08
-7.999999999999999638e-06,1.200000000000000157e-06,9.254854160371457354e-08
-7.999999999999999638e-06,1.599999999999999928e-06,9.254854160371457354e-08
-7.999999999999999638e-06,1.999999999999999909e-06,8.836139735019598193e-08
-7.999999999999999638e-06,2.400000000000000315e-06,8.836139735019598193e-08
-7.999999999999999638e-06,2.800000000000000297e-06,8.836139735019598193e-08
-7.999999999999999638e-06,3.199999999999999855e-06,8.382307617766864806e-08
-7.999999999999999638e-06,3.599999999999999837e-06,8.382307617766864806e-08
-7.999999999999999638e-06,3.999999999999999819e-06,8.382307617766864806e-08
-7.999999999999999638e-06,4.400000000000000224e-06,7.869339430198510137e-08
-7.999999999999999638e-06,4.800000000000000630e-06,7.869339430198510137e-08
-7.999999999999999638e-06,5.200000000000000188e-06,7.201904678736380326e-08
-7.999999999999999638e-06,5.600000000000000594e-06,7.201904678736380326e-08
-7.999999999999999638e-06,6.000000000000000152e-06,6.249999999999999717e-08
-7.600000000000000080e-06,-6.399999999999999710e-06,6.249999999999999717e-08
-7.600000000000000080e-06,-6.000000000000000152e-06,7.201904678736380326e-08
-7.600000000000000080e-06,-5.600000000000000594e-06,7.201904678736380326e-08
-7.600000000000000080e-06,-5.200000000000000188e-06,7.869339430198510137e-08
-7.600000000000000080e-06,-4.800000000000000630e-06,8.382307617766864806e-08
-7.600000000000000080e-06,-4.400000000000000224e-06,8.382307617766864806e-08
-7.600000000000000080e-06,-3.999999999999999819e-06,8.836139735019598193e-08
-7.600000000000000080e-06,-3.599999999999999837e-06,8.836139735019598193e-08
-7.600000000000000080e-06,-3.199999999999999855e-06,8.836139735019598193e-08
-7.600000000000000080e-06,-2.800000000000000297e-06,9.254854160371457354e-08
-7.600000000000000080e-06,-2.400000000000000315e-06,9.254854160371457354e-08
-7.600000000000000080e-06,-1.999999999999999909e-06,9.254854160371457354e-08
-7.600000000000000080e-06,-1.599999999999999928e-06,9.633214813377849058e-08
-7.600000000000000080e-06,-1.200000000000000157e-06,9.633214813377849058e-08
-7.600000000000000080e-06,-7.999999999999999638e-07,9.633214813377849058e-08
-7.600000000000000080e-06,-3.999999999999999819e-07,9.633214813377849058e-08
-7.600000000000000080e-06,0.000000000000000000e+00,9.633214813377849058e-08
-7.600000000000000080e-06,3.999999999999999819e-07,9.633214813377849058e-08
-7.600000000000000080e-06,7.999999999999999638e-07,9.633214813377849058e-08
-7.600000000000000080e-06,1.200000000000000157e-06,9.633214813377849058e-08
-7.600000000000000080e-06,1.599999999999999928e-06,9.633214813377849058e-08
-7.600000000000000080e-06,1.999999999999999909e-06,9.254854160371457354e-08
-7.600000000000000080e-06,2.400000000000000315e-06,9.254854160371457354e-08
-7.600000000000000080e-06,2.800000000000000297e-06,9.254854160371457354e-08
-7.600000000000000080e-06,3.199999999999999855e-06,8.836139735019598193e-08
-7.600000000000000080e-06,3.599999999999999837e-06,8.836139735019598193e-08
-7.600000000000000080e-06,3.999999999999999819e-06,8.836139735019598193e-08
-7.600000000000000080e-06,4.400000000000000224e-06,8.382307617766864806e-08
-7.600000000000000080e-06,4.800000000000000630e-06,8.382307617766864806e-08
-7.600000000000000080e-06,5.200000000000000188e-06,7.869339430198510137e-08
-7.600000000000000080e-06,5.600000000000000594e-06,7.201904678736380326e-08
-7.600000000000000080e-06,6.000000000000000152e-06,7.201904678736380326e-08
-7.600000000000000080e-06,6.399999999999999710e-06,6.249999999999999717e-08
-7.199999999999999674e-06,-6.800000000000000116e-06,6.249999999999999717e-08
-7.199999999999999674e-06,-6.399999999999999710e-06,7.201904678736380326e-08
-7.199999999999999674e-06,-6.000000000000000152e-06,7.869339430198510137e-08
-7.199999999999999674e-06,-5.600000000000000594e-06,7.869339430198510137e-08
-7.199999999999999674e-06,-5.200000000000000188e-06,8.382307617766864806e-08
-7.199999999999999674e-06,-4.800000000000000630e-06,8.382307617766864806e-08
-7.199999999999999674e-06,-4.400000000000000224e-06,8.836139735019598193e-08
-7.199999999999999674e-06,-3.999999999999999819e-06,8.836139735019598193e-08
-7.199999999999999674e-06,-3.599999999999999837e-06,9.254854160371457354e-08
-7.199999999999999674e-06,-3.199999999999999855e-06,9.254854160371457354e-08
-7.199999999999999674e-06,-2.800000000000000297e-06,9.633214813377849058e-08
-7.199999999999999674e-06,-2.400000000000000315e-06,9.633214813377849058e-08
-7.199999999999999674e-06,-1.999999999999999909e-06,9.633214813377849058e-08
-7.199999999999999674e-06,-1.599999999999999928e-06,9.969201972128462598e-08
-7.199999999999999674e-06,-1.200000000000000157e-06,9.969201972128462598e-08
-7.199999999999999674e-06,-7.999999999999999638e-07,9.969201972128462598e-08
-7.199999999999999674e-06,-3.999999999999999819e-07,9.969201972128462598e-08
-7.199999999999999674e-06,0.000000000000000000e+00,9.969201972128462598e-08
-7.199999999999999674e-06,3.999999999999999819e-07,9.969201972128462598e-08
-7.199999999999999674e-06,7.999999999999999638e-07,9.969201972128462598e-08
-7.199999999999999674e-06,1.200000000000000157e-06,9.969201972128462598e-08
-7.199999999999999674e-06,1.599999999999999928e-06,9.969201972128462598e-08
-7.199999999999999674e-06,1.999999999999999909e-06,9.633214813377849058e-08
-7.199999999999999674e-06,2.400000000000000315e-06,9.633214813377849058e-08
-7.199999999999999674e-06,2.800000000000000297e-06,9.633214813377849058e-08
-7.199999999999999674e-06,3.199999999999999855e-06,9.254854160371457354e-08
-7.199999999999999674e-06,3.599999999999999837e-06,9.254854160371457354e-08
-7.199999999999999674e-06,3.999999999999999819e-06,8.836139735019598193e-08
-7.199999999999999674e-06,4.400000000000000224e-06,8.836139735019598193e-08
-7.199999999999999674e-06,4.800000000000000630e-06,8.382307617766864806e-08
-7.199999999999999674e-06,5.200000000000000188e-06,8.382307617766864806e-08
-7.199999999999999674e-06,5.600000000000000594e-06,7.869339430198510137e-08
-7.199999999999999674e-06,6.000000000000000152e-06,7.869339430198510137e-08
-7.199999999999999674e-06,6.399999999999999710e-06,7.201904678736380326e-08
-7.199999999999999674e-06,6.800000000000000116e-06,6.249999999999999717e-08
-6.800000000000000116e-06,-7.199999999999999674e-06,6.249999999999999717e-08
-6.800000000000000116e-06,-6.800000000000000116e-06,7.201904678736380326e-08
-6.800000000000000116e-06,-6.399999999999999710e-06,7.869339430198510137e-08
-6.800000000000000116e-06,-6.000000000000000152e-06,7.869339430198510137e-08
-6.800000000000000116e-06,-5.600000000000000594e-06,8.382307617766864806e-08
-6.800000000000000116e-06,-5.200000000000000188e-06,8.836139735019598193e-08
-6.800000000000000116e-06,-4.800000000000000630e-06,8.836139735019598193e-08
-6.800000000000000116e-06,-4.400000000000000224e-06,9.254854160371457354e-08
-6.800000000000000116e-06,-3.999999999999999819e-06,9.254854160371457354e-08
-6.800000000000000116e-06,-3.599999999999999837e-06,9.633214813377849058e-08
-6.800000000000000116e-06,-3.199999999999999855e-06,9.633214813377849058e-08
-6.800000000000000116e-06,-2.800000000000000297e-06,9.969201972128462598e-08
-6.800000000000000116e-06,-2.400000000000000315e-06,9.969201972128462598e-08
-6.800000000000000116e-06,-1.999999999999999909e-06,9.969201972128462598e-08
-6.800000000000000116e-06,-1.599999999999999928e-06,1.026731844972148530e-07
-6.800000000000000116e-06,-1.200000000000000157e-06,1.026731844972148530e-07
-6.800000000000000116e-06,-7.999999999999999638e-07,1.026731844972148530e-07
-6.800000000000000116e-06,-3.999999999999999819e-07,1.026731844972148530e-07
-6.800000000000000116e-06,0.000000000000000000e+00,1.026731844972148530e-07
-6.800000000000000116e-06,3.999999999999999819e-07,1.026731844972148530e-07
-6.800000000000000116e-06,7.999999999999999638e-07,1.026731844972148530e-07
-6.800000000000000116e-06,1.200000000000000157e-06,1.026731844972148530e-07
-6.800000000000000116e-06,1.599999999999999928e-06,1.026731844972148530e-07
-6.800000000000000116e-06,1.999999999999999909e-06,9.969201972128462598e-08
-6.800000000000000116e-06,2.400000000000000315e-06,9.969201972128462598e-08
-6.800000000000000116e-06,2.800000000000000297e-06,9.969201972128462598e-08
-6.800000000000000116e-06,3.199999999999999855e-06,9.633214813377849058e-08
-6.800000000000000116e-06,3.599999999999999837e-06,9.633214813377849058e-08
-6.800000000000000116e-06,3.999999999999999819e-06,9.254854160371457354e-08
-6.800000000000000116e-06,4.400000000000000224e-06,9.254854160371457354e-08
-6.800000000000000116e-06,4.800000000000000630e-06,8.836139735019598193e-08
-6.800000000000000116e-06,5.200000000000000188e-06,8.836139735019598193e-08
-6.800000000000000116e-06,5.600000000000000594e-06,8.382307617766864806e-08
-6.800000000000000116e-06,6.000000000000000152e-06,7.869339430198510137e-08
-6.800000000000000116e-06,6.399999999999999710e-06,7.869339430198510137e-08
-6.800000000000000116e-06,6.800000000000000116e-06,7.201904678736380326e-08
-6.800000000000000116e-06,7.199999999999999674e-06,6.249999999999999717e-08
-6.399999999999999710e-06,-7.600000000000000080e-06,6.249999999999999717e-08
-6.399999999999999710e-06,-7.199999999999999674e-06,7.201904678736380326e-08
-6.399999999999999710e-06,-6.800000000000000116e-06,7.869339430198510137e-08
-6.399999999999999710e-06,-6.399999999999999710e-06,7.869339430198510137e-08
-6.399999999999999710e-06,-6.000000000000000152e-06,8.382307617766864806e-08
-6.399999999999999710e-06,-5.600000000000000594e-06,8.836139735019598193e-08
-6.399999999999999710e-06,-5.200000000000000188e-06,8.836139735019598193e-08
-6.399999999999999710e-06,-4.800000000000000630e-06,9.254854160371457354e-08
-6.399999999999999710e-06,-4.400000000000000224e-06,9.633214813377849058e-08
-6.399999999999999710e-06,-3.999999999999999819e-06,9.633214813377849058e-08
-6.399999999999999710e-06,-3.599999999999999837e-06,9.969201972128462598e-08
-6.399999999999999710e-06,-3.199999999999999855e-06,9.969201972128462598e-08
-6.399999999999999710e-06,-2.800000000000000297e-06,1.026731844972148530e-07
-6.399999999999999710e-06,-2.400000000000000315e-06,1.026731844972148530e-07
-6.399999999999999710e-06,-1.999999999999999909e-06,1.026731844972148530e-07
-6.399999999999999710e-06,-1.599999999999999928e-06,1.053267545122554123e-07
-6.399999999999999710e-06,-1.200000000000000157e-06,1.053267545122554123e-07
-6.399999999999999710e-06,-7.999999999999999638e-07,1.053267545122554123e-07
-6.399999999999999710e-06,-3.999999999999999819e-07,1.053267545122554123e-07
-6.399999999999999710e-06,0.000000000000000000e+00,1.053267545122554123e-07
-6.399999999999999710e-06,3.999999999999999819e-07,1.053267545122554123e-07
-6.399999999999999710e-06,7.999999999999999638e-07,1.053267545122554123e-07
-6.399999999999999710e-06,1.200000000000000157e-06,1.053267545122554123e-07
-6.399999999999999710e-06,1.599999999999999928e-06,1.053267545122554123e-07
-6.399999999999999710e-06,1.999999999999999909e-06,1.026731844972148530e-07
-6.399999999999999710e-06,2.400000000000000315e-06,1.026731844972148530e-07
-6.399999999999999710e-06,2.800000000000000297e-06,1.026731844972148530e-07
-6.399999999999999710e-06,3.199999999999999855e-06,9.969201972128462598e-08
-6.399999999999999710e-06,3.599999999999999837e-06,9.969201972128462598e-08
-6.399999999999999710e-06,3.999999999999999819e-06,9.633214813377849058e-08
-6.399999999999999710e-06,4.400000000000000224e-06,9.633214813377849058e-08
-6.399999999999999710e-06,4.800000000000000630e-06,9.254854160371457354e-08
-6.399999999999999710e-06,5.200000000000000188e-06,8.836139735019598193e-08
-6.399999999999999710e-06,5.600000000000000594e-06,8.836139735019598193e-08
-6.399999999999999710e-06,6.000000000000000152e-06,8.382307617766864806e-08
-6.399999999999999710e-06,6.399999999999999710e-06,7.869339430198510137e-08
-6.399999999999999710e-06,6.800000000000000116e-06,7.869339430198510137e-08
-6.399999999999999710e-06,7.199999999999999674e-06,7.201904678736380326e-08
-6.399999999999999710e-06,7.600000000000000080e-06,6.249999999999999717e-08
-6.000000000000000152e-06,-7.999999999999999638e-06,6.249999999999999717e-08
-6.000000000000000152e-06,-7.600000000000000080e-06,7.201904678736380326e-08
-6.000000000000000152e-06,-7.199999999999999674e-06,7.869339430198510137e-08
-6.000000000000000152e-06,-6.800000000000000116e-06,7.869339430198510137e-08
-6.000000000000000152e-06,-6.399999999999999710e-06,8.382307617766864806e-08
-6.000000000000000152e-06,-6.000000000000000152e-06,8.836139735019598193e-08
-6.000000000000000152e-06,-5.600000000000000594e-06,8.836139735019598193e-08
-6.000000000000000152e-06,-5.200000000000000188e-06,9.254854160371457354e-08
-6.000000000000000152e-06,-4.800000000000000630e-06,9.633214813377849058e-08
-6.000000000000000152e-06,-4.400000000000000224e-06,9.633214813377849058e-08
-6.000000000000000152e-06,-3.999999999999999819e-06,9.969201972128462598e-08
-6.000000000000000152e-06,-3.599999999999999837e-06,1.026731844972148530e-07
-6.000000000000000152e-06,-3.199999999999999855e-06,1.026731844972148530e-07
-6.000000000000000152e-06,-2.800000000000000297e-06,1.026731844972148530e-07
-6.000000000000000152e-06,-2.400000000000000315e-06,1.053267545122554123e-07
-6.000000000000000152e-06,-1.999999999999999909e-06,1.053267545122554123e-07
-6.000000000000000152e-06,-1.599999999999999928e-06,1.053267545122554123e-07
-6.000000000000000152e-06,-1.200000000000000157e-06,1.076956189236799703e-07
-6.000000000000000152e-06,-7.999999999999999638e-07,1.076956189236799703e-07
-6.000000000000000152e-06,-3.999999999999999819e-07,1.076956189236799703e-07
-6.000000000000000152e-06,0.000000000000000000e+00,1.076956189236799703e-07
-6.000000000000000152e-06,3.999999999999999819e-07,1.076956189236799703e-07
-6.000000000000000152e-06,7.999999999999999638e-07,1.076956189236799703e-07
-6.000000000000000152e-06,1.200000000000000157e-06,1.076956189236799703e-07
-6.000000000000000152e-06,1.599999999999999928e-06,1.053267545122554123e-07
-6.000000000000000152e-06,1.999999999999999909e-06,1.053267545122554123e-07
-6.000000000000000152e-06,2.400000000000000315e-06,1.053267545122554123e-07
-6.000000000000000152e-06,2.800000000000000297e-06,1.026731844972148530e-07
-6.000000000000000152e-06,3.199999999999999855e-06,1.026731844972148530e-07
-6.000000000000000152e-06,3.599999999999999837e-06,1.026731844972148530e-07
-6.000000000000000152e-06,3.999999999999999819e-06,9.969201972128462598e-08
-6.000000000000000152e-06,4.400000000000000224e-06,9.633214813377849058e-08
-6.000000000000000152e-06,4.800000000000000630e-06,9.633214813377849058e-08
-6.000000000000000152e-06,5.200000000000000188e-06,9.254854160371457354e-08
-6.000000000000000152e-06,5.600000000000000594e-06,8.836139735019598193e-08
-6.000000000000000152e-06,6.000000000000000152e-06,8.836139735019598193e-08
-6.000000000000000152e-06,6.399999999999999710e-06,8.382307617766864806e-08
-6.000000000000000152e-06,6.800000000000000116e-06,7.869339430198510137e-08
-6.000000000000000152e-06,7.199999999999999674e-06,7.869339430198510137e-08
-6.000000000000000152e-06,7.600000000000000080e-06,7.201904678736380326e-08
-6.000000000000000152e-06,7.999999999999999638e-06,6.249999999999999717e-08
-5.600000000000000594e-06,-7.999999999999999638e-06,7.201904678736380326e-08
-5.600000000000000594e-06,-7.600000000000000080e-06,7.201904678736380326e-08
-5.600000000000000594e-06,-7.199999999999999674e-06,7.869339430198510137e-08
-5.600000000000000594e-06,-6.800000000000000116e-06,8.382307617766864806e-08
-5.600000000000000594e-06,-6.399999999999999710e-06,8.836139735019598193e-08
-5.600000000000000594e-06,-6.000000000000000152e-06,8.836139735019598193e-08
-5.600000000000000594e-06,-5.600000000000000594e-06,9.254854160371457354e-08
-5.600000000000000594e-06,-5.200000000000000188e-06,9.633214813377849058e-08
-5.600000000000000594e-06,-4.800000000000000630e-06,9.969201972128462598e-08
-5.600000000000000594e-06,-4.400000000000000224e-06,9.969201972128462598e-08
-5.600000000000000594e-06,-3.999999999999999819e-06,1.026731844972148530e-07
-5.600000000000000594e-06,-3.599999999999999837e-06,1.026731844972148530e-07
-5.600000000000000594e-06,-3.199999999999999855e-06,1.053267545122554123e-07
-5.600000000000000594e-06,-2.800000000000000297e-06,1.053267545122554123e-07
-5.600000000000000594e-06,-2.400000000000000315e-06,1.076956189236799703e-07
-5.600000000000000594e-06,-1.999999999999999909e-06,1.076956189236799703e-07
-5.600000000000000594e-06,-1.599999999999999928e-06,1.076956189236799703e-07
-5.600000000000000594e-06,-1.200000000000000157e-06,1.098131788916286786e-07
-5.600000000000000594e-06,-7.999999999999999638e-07,1.098131788916286786e-07
-5.600000000000000594e-06,-3.999999999999999819e-07,1.098131788916286786e-07
-5.600000000000000594e-06,0.000000000000000000e+00,1.098131788916286786e-07
-5.600000000000000594e-06,3.999999999999999819e-07,1.098131788916286786e-07
-5.600000000000000594e-06,7.999999999999999638e-07,1.098131788916286786e-07
-5.600000000000000594e-06,1.200000000000000157e-06,1.098131788916286786e-07
-5.600000000000000594e-06,1.599999999999999928e-06,1.076956189236799703e-07
-5.600000000000000594e-06,1.999999999999999909e-06,1.076956189236799703e-07
-5.600000000000000594e-06,2.400000000000000315e-06,1.076956189236799703e-07
-5.600000000000000594e-06,2.800000000000000297e-06,1.053267545122554123e-07
-5.600000000000000594e-06,3.199999999999999855e-06,1.053267545122554123e-07
-5.600000000000000594e-06,3.599999999999999837e-06,1.026731844972148530e-07
-5.600000000000000594e-06,3.999999999999999819e-06,1.026731844972148530e-07
-5.600000000000000594e-06,4.400000000000000224e-06,9.969201972128462598e-08
-5.600000000000000594e-06,4.800000000000000630e-06,9.969201972128462598e-08
-5.600000000000000594e-06,5.200000000000000188e-06,9.633214813377849058e-08
-5.600000000000000594e-06,5.600000000000000594e-06,9.254854160371457354e-08
-5.600000000000000594e-06,6.000000000000000152e-06,8.836139735019598193e-08
-5.600000000000000594e-06,6.399999999999999710e-06,8.836139735019598193e-08
-5.600000000000000594e-06,6.800000000000000116e-06,8.382307617766864806e-08
-5.600000000000000594e-06,7.199999999999999674e-06,7.869339430198510137e-08
-5.600000000000000594e-06,7.600000000000000080e-06,7.201904678736380326e-08
-5.600000000000000594e-06,7.999999999999999638e-06,7.201904678736380326e-08
-5.200000000000000188e-06,-8.399999999999999196e-06,6.249999999999999717e-08
-5.200000000000000188e-06,-7.999999999999999638e-06,7.201904678736380326e-08
-5.200000000000000188e-06,-7.600000000000000080e-06,7.869339430198510137e-08
-5.200000000000000188e-06,-7.199999999999999674e-06,8.382307617766864806e-08
-5.200000000000000188e-06,-6.800000000000000116e-06,8.836139735019598193e-08
-5.200000000000000188e-06,-6.399999999999999710e-06,8.836139735019598193e-08
-5.200000000000000188e-06,-6.000000000000000152e-06,9.254854160371457354e-08
-5.200000000000000188e-06,-5.600000000000000594e-06,9.633214813377849058e-08
-5.200000000000000188e-06,-5.200000000000000188e-06,9.969201972128462598e-08
-5.200000000000000188e-06,-4.800000000000000630e-06,9.969201972128462598e-08
-5.200000000000000188e-06,-4.400000000000000224e-06,1.026731844972148530e-07
-5.200000000000000188e-06,-3.999999999999999819e-06,1.053267545122554123e-07
-5.200000000000000188e-06,-3.599999999999999837e-06,1.053267545122554123e-07
-5.200000000000000188e-06,-3.199999999999999855e-06,1.076956189236799703e-07
-5.200000000000000188e-06,-2.800000000000000297e-06,1.076956189236799703e-07
-5.200000000000000188e-06,-2.400000000000000315e-06,1.098131788916286786e-07
-5.200000000000000188e-06,-1.999999999999999909e-06,1.098131788916286786e-07
-5.200000000000000188e-06,-1.599999999999999928e-06,1.098131788916286786e-07
-5.200000000000000188e-06,-1.200000000000000157e-06,1.117010356470046444e-07
-5.200000000000000188e-06,-7.999999999999999638e-07,1.117010356470046444e-07
-5.200000000000000188e-06,-3.999999999999999819e-07,1.117010356470046444e-07
-5.200000000000000188e-06,0.000000000000000000e+00,1.117010356470046444e-07
-5.200000000000000188e-06,3.999999999999999819e-07,1.117010356470046444e-07
-5.200000000000000188e-06,7.999999999999999638e-07,1.117010356470046444e-07
-5.200000000000000188e-06,1.200000000000000157e-06,1.117010356470046444e-07
-5.200000000000000188e-06,1.599999999999999928e-06,1.098131788916286786e-07
-5.200000000000000188e-06,1.999999999999999909e-06,1.098131788916286786e-07
-5.200000000000000188e-06,2.400000000000000315e-06,1.098131788916286786e-07
-5.200000000000000188e-06,2.800000000000000297e-06,1.076956189236799703e-07
-5.200000000000000188e-06,3.199999999999999855e-06,1.076956189236799703e-07
-5.200000000000000188e-06,3.599999999999999837e-06,1.053267545122554123e-07
-5.200000000000000188e-06,3.999999999999999819e-06,1.053267545122554123e-07
-5.200000000000000188e-06,4.400000000000000224e-06,1.026731844972148530e-07
